"Story","Title","Result","Date","Stability","Duration (s)"
"One way flight reservation","Search for one way flight options from Hyderabad to Banglore","SUCCESS","2017-05-18T13:14:37.897+05:30","0.0","19.91"
"Serenity BDD test","Serenity BDD test","SUCCESS","2017-05-18T13:14:37.624+05:30","0.0","15.81"
"Serenity data driven test","Serenity data driven test","SUCCESS","2017-05-18T13:15:23.313+05:30","0.0","45.41"
"Serenity page object test","Serenity page object test","SUCCESS","2017-05-18T13:14:54.903+05:30","0.0","19.41"
"Simple serenity test","Simple serenity test","SUCCESS","2017-05-18T13:14:58.579+05:30","0.0","12.07"
